Respondent ID,Age group,Gender,Category,Marital status,Deciding factors to buy car,Likelihood of customised vehicle if FOC,Exterior components to customise,Interior components to customise,Customisation Budget,Interest in personalising car,Personalisation Budget,Any cadding experience,Singaporean design idea feedback
bc57816c-afed-4fab-b853-29e1a685b3c0,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Functionality;Size;Customisable options,Very likely,Grilles,Centre compartment,100-500,Only with professional help,500-1000,"No, I would need a designer to model my sketch",
62acce28-3d37-4009-8278-f2301c518349,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size;Sustainability/environment considerations,Likely,Wheels;Grilles;Headlights;Side mirrors,Centre compartment,under 500,Only with professional help,under 500,"No, I would need a designer to model my sketch",wheels that look like the singapore flyer
738ce5ff-29b2-49d5-ab65-4499e4ca9c72,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Aesthetics;Functionality;Customisable options,Very likely,Wheels;Grilles;Headlights;Side mirrors,Steering wheel;Dashboard,500-1000,Yes,500-1000,"Yes, I can design on my own",
59ae797a-51a5-4b2d-9f14-5fc60ed47c30,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size;Customisable options;Sustainability/environment considerations,Very likely,Wheels;Grilles;Headlights;Side mirrors;Bumpers,Steering wheel;Centre compartment;Door handles;Dashboard,under 500,Yes,under 500,"No, I would need a designer to model my sketch",
341e6b58-cbb3-4878-b30f-4df595acebc2,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality,Very likely,Wheels;Grilles;Headlights;Bumpers,Steering wheel;Centre compartment,over 1000,Only with professional help,over 1000,"No, I would need a designer to model my sketch",Sg flag/ colour related car paint
f1b4be39-04dd-4786-b57c-17c0267be3ef,20-30,Male,Own more than one car,Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Likely,Wheels;Bumpers,Centre compartment;Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",
c81a9db2-2591-443e-9a8a-6971fd3abe4f,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Technological features;Functionality,Very likely,Wheels;Grilles,Steering wheel;Dashboard,500-1000,No,500-1000,"No, I would need a designer to model my sketch",
4b3b0665-30e1-41cf-afd3-f0820ec0037a,51-60,Female,Own a car,Married with children,Price;Brand name;Functionality,Very likely,Grilles,Centre compartment;Dashboard;Sun blocker for front passengers,under 500,Only with professional help,over 1000,"No, I would need a designer to model my sketch",It rains a lot so an umbrella holder or extendable shelter 
6d7bdc42-c5eb-4ace-af1c-6c4bccc7c701,20-30,Male,Own a car,Single,Price;Brand name;Aesthetics;Functionality;Size,Very likely,,Steering wheel;Centre compartment;Door handles;Dashboard,0,Only with professional help,0,"No, I would need a designer to model my sketch",
b46ec6c3-1fe2-47dc-ada2-b607bb509c44,41-50,Male,Own a car,Single,Price,Very likely,Wheels,Steering wheel,under 500,Yes,under 500,"No, I would need a designer to model my sketch",
704a8914-046f-4bf1-8a84-1cd2fee2ae7d,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Size,Very likely,Wheels;Headlights;Side mirrors,Steering wheel;Centre compartment;Dashboard,under 500,Only with professional help,0,"No, I would need a designer to model my sketch",
5fc3049a-f493-454a-8112-acdeeda25b6c,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Size,Very likely,Side mirrors,Dashboard,under 500,Only with professional help,under 500,"No, I would need a designer to model my sketch",
e00d696e-f7c1-4f7a-b25b-5b71ee12fdb6,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Brand name;Technological features;Functionality;Sustainability/environment considerations,Very likely,Wheels;Headlights;Side mirrors,Steering wheel;Door handles;Dashboard,over 1000,Yes,over 1000,"No, I would need a designer to model my sketch",
c97a4aeb-ef83-4629-a1eb-41017d82d4de,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality,Very likely,Wheels,Centre compartment,over 1000,No,over 1000,"No, I would need a designer to model my sketch",
5754b36b-aa85-4f03-b606-485fda78e91b,20-30,Female,Own a car,Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Very likely,Brakes,Dashboard,0,Only with professional help,0,"No, I would need a designer to model my sketch","Coffeeshop Iced Coffee Takeaway plastic drink holder (long and thin design, with a hook at the top and straw area)"
d02fab1a-0531-4692-9b1f-3ee91e1429bb,20-30,Male,Own a car,Single,Price;Aesthetics;Technological features,Very likely,Wheels;Headlights;Bumpers,Steering wheel;Door handles,500-1000,Yes,under 500,"No, I would need a designer to model my sketch",streamline body shape
01b45e0a-0e12-4dc2-b4fc-b04a9e41c056,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Aesthetics,Likely,Headlights,Steering wheel;Door handles,over 1000,Yes,over 1000,"Yes, I can design on my own",
903913f5-9b1d-4d75-bab3-3f16b9f69c5f,20-30,Male,"Do not own a car, but planning to purchase in future",Married with no children,Price;Brand name;Technological features;Functionality;Size;Sustainability/environment considerations,Likely,Wheels,Steering wheel;Centre compartment,over 1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",
2de45f47-089a-4156-ac5d-f65b3fcdeb45,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Size,Very likely,Wheels;Side mirrors,Steering wheel;Dashboard,under 500,Yes,under 500,"No, I would need a designer to model my sketch",
5472e6de-bf5d-4c4f-b79d-4b515d134086,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Aesthetics;Technological features;Functionality,Very likely,Wheels;Grilles;Headlights,Steering wheel;Centre compartment,500-1000,Yes,500-1000,"Yes, I can design on my own",
3a7d0448-3104-4178-9a7c-664a5086fe97,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Functionality;Sustainability/environment considerations,Very likely,Grilles;Bumpers;doors,Steering wheel;Dashboard,under 500,Only with professional help,under 500,"Yes, I can design on my own", micro-small car 2 sitter
645d48c3-47a2-453a-b3ec-be5ede374f62,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Brand name;Aesthetics;Functionality;Size,Likely,Grilles;Headlights,Dashboard,500-1000,Only with professional help,500-1000,"Yes, I can design on my own",
385469d4-c71e-467e-8c15-cd7c82aa5942,20-30,Prefer not to say,"Do not own a car, but planning to purchase in future",Single,Price;Aesthetics;Technological features;Functionality;Sustainability/environment considerations,Very likely,Wheels,Steering wheel;Centre compartment;Door handles;Dashboard,0,Only with professional help,0,"Yes, I can design on my own",
a93c05f4-8f4b-4fff-879c-4d00b2717730,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Functionality,Very likely,Headlights,Dashboard,0,Only with professional help,under 500,"Yes, I can design on my own",
c826ce5f-5f5d-412d-a873-c55818f6548f,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Functionality;Size,Very likely,Wheels;Headlights;Side mirrors,Centre compartment;Door handles,500-1000,Yes,500-1000,"Yes, I can design on my own",
d04a1e5d-d44d-4ce0-8542-92e6df5c1eb2,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Technological features;Functionality;Size;Sustainability/environment considerations,Very likely,Grilles;Headlights;Side mirrors;Bumpers,Centre compartment;Dashboard,under 500,Only with professional help,500-1000,"Yes, I can design on my own",hooks to hang my drinks from coffee shops that come in a plastic bag
2167af68-250a-4ddc-b225-b89542c21b8f,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Functionality;Size,Likely,Wheels;Grilles;Headlights,Steering wheel;Centre compartment;Door handles,under 500,No,under 500,"No, I would need a designer to model my sketch",
8616dc4e-c802-4f67-899e-5a07e3e26a0a,20-30,Female,Own a car,Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Very likely,Wheels;Headlights;Side mirrors,Door handles,0,Only with professional help,0,"No, I would need a designer to model my sketch",
a834cbc1-8d8f-463f-b058-19d91e52f77d,31-40,Male,Own a car,Married with children,Price;Functionality;Size,Likely,Grilles;Headlights;Side mirrors,Centre compartment;Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",Petrol is expensive in Singapore. Car that is very fuel efficiency. EV is welcome as well
f85ed257-5033-4a55-a4cc-b890b390b062,20-30,Male,"Do not own a car, but planning to purchase in future",Single,,Very likely,Wheels,Dashboard,over 1000,Only with professional help,over 1000,"Yes, I can design on my own",
5b4dedf4-30b4-4321-ae36-1d9d49f61a81,20-30,Male,"Do not own a car, but planning to purchase in future",Married with no children,Price;Aesthetics;Size,Very likely,Bumpers,Steering wheel;Centre compartment;Dashboard,500-1000,Yes,500-1000,"Yes, I can design on my own",
e13cfa48-81af-4c00-8b50-ac543563f0cd,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics,Very likely,Wheels;Headlights,Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",
1c5499d6-56c1-438d-b70d-064c7c3e96ed,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Size,Very likely,Grilles;Bumpers,Dashboard,500-1000,Yes,500-1000,"No, I would need a designer to model my sketch",
