Respondent ID,Age group,Gender,Category,Marital status,Deciding factors to buy car,Likelihood of customised vehicle if FOC,Exterior components to customise,Interior components to customise,Customisation Budget,Interest in personalising car,Personalisation Budget,Any cadding experience,Singaporean design idea feedback,Customisation Budget Ordinal,Personalisation Budget Ordinal
277a87c3-c5d2-4aec-9d14-1a812b446da1,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Functionality;Size;Customisable options,Very likely,Grilles,Centre compartment,under 500,Only with professional help,500-1000,"No, I would need a designer to model my sketch",-,2,3
7d4f5b06-9f12-441e-a38e-a6bc93808ee3,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size;Sustainability/environment considerations,Likely,Wheels;Grilles;Headlights;Side mirrors,Centre compartment,under 500,Only with professional help,under 500,"No, I would need a designer to model my sketch",wheels that look like the singapore flyer,2,2
25f2c0f8-9ee3-4e3c-8f20-2f17deb2f3fa,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Aesthetics;Functionality;Customisable options,Very likely,Wheels;Grilles;Headlights;Side mirrors,Steering wheel;Dashboard,500-1000,Yes,500-1000,"Yes, I can design on my own",-,3,3
9c21c716-9fb1-45a2-bff3-c3616ae15f6f,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size;Customisable options;Sustainability/environment considerations,Very likely,Wheels;Grilles;Headlights;Side mirrors;Bumpers,Steering wheel;Centre compartment;Door handles;Dashboard,under 500,Yes,under 500,"No, I would need a designer to model my sketch",-,2,2
27bb1b03-8d03-4b3a-a1de-75989b6868e9,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality,Very likely,Wheels;Grilles;Headlights;Bumpers,Steering wheel;Centre compartment,over 1000,Only with professional help,over 1000,"No, I would need a designer to model my sketch",Sg flag/ colour related car paint,4,4
5ef31784-8e35-46a9-a923-6602b405afdb,20-30,Male,Own more than one car,Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Likely,Wheels;Bumpers,Centre compartment;Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",-,3,3
1e262542-e8c7-4778-8ff2-1cf63320ffc4,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Technological features;Functionality,Very likely,Wheels;Grilles,Steering wheel;Dashboard,500-1000,No,500-1000,"No, I would need a designer to model my sketch",-,3,3
e361806d-b6de-4499-90ff-503868b5da5c,51-60,Female,Own a car,Married with children,Price;Brand name;Functionality,Very likely,Grilles,Centre compartment;Dashboard;Sun blocker for front passengers,under 500,Only with professional help,over 1000,"No, I would need a designer to model my sketch",It rains a lot so an umbrella holder or extendable shelter ,2,4
eb224247-f04c-4516-a50d-1c5c5d776ecd,20-30,Male,Own a car,Single,Price;Brand name;Aesthetics;Functionality;Size,Very likely,-,Steering wheel;Centre compartment;Door handles;Dashboard,0,Only with professional help,0,"No, I would need a designer to model my sketch",-,1,1
b562cffe-5544-4afc-a29a-b7be78db7fe5,41-50,Male,Own a car,Single,Price,Very likely,Wheels,Steering wheel,under 500,Yes,under 500,"No, I would need a designer to model my sketch",-,2,2
8d8cdaf6-7822-45b4-95b2-73b9088b0847,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Size,Very likely,Wheels;Headlights;Side mirrors,Steering wheel;Centre compartment;Dashboard,under 500,Only with professional help,0,"No, I would need a designer to model my sketch",-,2,1
2de2bb35-78cb-41ab-b881-b41a56710992,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Size,Very likely,Side mirrors,Dashboard,under 500,Only with professional help,under 500,"No, I would need a designer to model my sketch",-,2,2
b4ba93d0-821d-4a13-bf7e-5ccd85980f03,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Brand name;Technological features;Functionality;Sustainability/environment considerations,Very likely,Wheels;Headlights;Side mirrors,Steering wheel;Door handles;Dashboard,over 1000,Yes,over 1000,"No, I would need a designer to model my sketch",-,4,4
7001e57f-c5d5-41fb-b65c-80a105b9b44e,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality,Very likely,Wheels,Centre compartment,over 1000,No,over 1000,"No, I would need a designer to model my sketch",-,4,4
a82a1130-196a-463d-9616-d03118905997,20-30,Female,Own a car,Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Very likely,Brakes,Dashboard,0,Only with professional help,0,"No, I would need a designer to model my sketch","Coffeeshop Iced Coffee Takeaway plastic drink holder (long and thin design, with a hook at the top and straw area)",1,1
d51a07a8-2bcb-43a7-b5f3-a751e7d64d16,20-30,Male,Own a car,Single,Price;Aesthetics;Technological features,Very likely,Wheels;Headlights;Bumpers,Steering wheel;Door handles,500-1000,Yes,under 500,"No, I would need a designer to model my sketch",streamline body shape,3,2
854fa7d5-3a97-4c20-b779-1a68d894c1ab,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Aesthetics,Likely,Headlights,Steering wheel;Door handles,over 1000,Yes,over 1000,"Yes, I can design on my own",-,4,4
302d05fe-f2d4-43a1-8059-c94301c8a74c,20-30,Male,"Do not own a car, but planning to purchase in future",Married with no children,Price;Brand name;Technological features;Functionality;Size;Sustainability/environment considerations,Likely,Wheels,Steering wheel;Centre compartment,over 1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",-,4,3
